Options:
Model:                           Discrete: Dependent
Tree File Name:                  tutorial_tree.nex
Data File Name:                  tutorial_traits_load.tsv
Log File Name:                   tutorial_bayestraits_output_log_load.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1690254167
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      1100000
Burn in:                         100000
MCMC ML Start:                   False
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Load Model:                      tutorial_bayestraits_output_model.bin
Estimating values for taxa and Sites
	t100                 1 
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - Hyper Prior exp (0.00,5.00) 
        q13 - Hyper Prior exp (0.00,5.00) 
        q21 - Hyper Prior exp (0.00,5.00) 
        q24 - Hyper Prior exp (0.00,5.00) 
        q31 - Hyper Prior exp (0.00,5.00) 
        q34 - Hyper Prior exp (0.00,5.00) 
        q42 - Hyper Prior exp (0.00,5.00) 
        q43 - Hyper Prior exp (0.00,5.00) 
Tree Information
     Trees:                      1
     Taxa:                       500
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	Model No	q12	q13	q21	q24	q31	q34	q42	q43	Est t100 - 1	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	q12 - Mean	q13 - Mean	q21 - Mean	q24 - Mean	q31 - Mean	q34 - Mean	q42 - Mean	q43 - Mean	
869000	-464.583360	1	138	0.033862	0.697941	0.697941	0.000000	0.697941	0.697941	0.000000	0.697941	1	0.254966	0.197663	0.267831	0.279541	4.153973	2.697869	3.469042	4.619030	1.431056	3.848461	3.273302	4.440197	
870000	-464.547541	1	203	0.017473	0.602356	0.602356	0.017473	0.602356	0.602356	0.017473	0.602356	1	0.258082	0.176456	0.275411	0.290051	3.120275	0.800090	4.962333	3.624670	3.678662	0.696610	3.452180	4.233363	
871000	-464.529966	1	882	0.060236	0.554012	0.554012	0.554012	0.554012	0.554012	0.000000	0.554012	1	0.242837	0.249351	0.250266	0.257546	1.460964	2.258844	3.012699	1.074341	4.548730	1.908858	0.193913	0.297550	
872000	-465.890027	1	40	0.068224	0.742825	0.742825	0.068224	0.742825	0.742825	0.000000	0.742825	1	0.248604	0.216751	0.261476	0.273169	0.579792	4.996204	1.811461	4.560553	2.419007	1.551896	4.585680	3.809275	
873000	-464.700415	1	539	0.031648	0.728353	0.728353	0.031648	0.728353	0.728353	0.000000	0.728353	1	0.253348	0.215324	0.261801	0.269527	3.254552	2.611362	0.352874	3.635888	4.725091	1.975982	3.031379	2.352607	
874000	-466.185794	1	821	0.027498	0.636518	0.636518	0.636518	0.636518	0.636518	0.027498	0.636518	0	0.242135	0.249864	0.250028	0.257972	3.035110	2.650374	2.955335	4.412185	1.984563	1.489195	4.037929	0.552731	
875000	-464.477563	1	814	0.014495	0.711261	0.711261	0.000000	0.711261	0.711261	0.014495	0.711261	1	0.257826	0.207238	0.264627	0.270309	3.971883	1.461000	3.418141	2.637815	3.948425	2.954231	1.757388	2.364724	
876000	-463.968362	1	768	0.035800	0.660045	0.660045	0.660045	0.660045	0.660045	0.000000	0.660045	1	0.247586	0.250140	0.249965	0.252308	2.678229	2.888566	2.360658	1.132862	3.624593	3.730047	2.924258	3.458390	
877000	-464.895698	1	659	0.093457	0.710959	0.710959	0.710959	0.710959	0.710959	0.000000	0.710959	1	0.248521	0.249941	0.249999	0.251539	2.171735	3.457730	3.313889	3.484172	3.395406	1.366133	4.131523	4.467861	
878000	-466.214691	1	676	0.018094	0.553119	0.018094	0.000000	0.553119	0.553119	0.000000	0.553119	1	0.277316	0.000292	0.334276	0.388117	3.277084	0.005478	0.759507	1.783924	1.324887	2.641785	3.383140	2.124363	
879000	-464.722152	1	900	0.000000	0.598132	0.598132	0.598132	0.598132	0.598132	0.042203	0.598132	1	0.232649	0.249886	0.250084	0.267381	2.051956	0.351798	3.828569	3.061024	4.623697	3.333802	0.875008	1.026483	
880000	-463.831498	1	251	0.057195	0.610330	0.610330	0.610330	0.610330	0.610330	0.000000	0.610330	1	0.246005	0.249858	0.250057	0.254079	2.116609	2.006717	2.808535	4.280698	2.329281	4.281443	1.368777	0.902450	
881000	-464.916014	1	541	0.032109	0.752850	0.752850	0.032109	0.752850	0.752850	0.000000	0.752850	1	0.253037	0.220656	0.259988	0.266320	1.870204	3.000047	3.989475	2.801747	4.639857	3.830951	2.562933	1.510930	
882000	-464.850750	1	406	0.024339	0.705610	0.024339	0.705610	0.705610	0.705610	0.024339	0.705610	1	0.251618	0.235477	0.255091	0.257814	4.561686	0.673598	0.940737	2.932241	1.696735	3.326674	1.832561	3.464009	
883000	-464.820391	1	453	0.000000	0.673837	0.673837	0.673837	0.673837	0.673837	0.030879	0.673837	1	0.239797	0.250126	0.249978	0.260100	3.484083	0.728610	2.101771	1.132761	3.381490	2.599790	1.369718	4.151823	
884000	-464.002361	1	250	0.051272	0.700722	0.700722	0.700722	0.700722	0.700722	0.000000	0.700722	1	0.248409	0.250015	0.249992	0.251585	4.433899	2.218268	3.388752	0.829640	2.638620	4.934432	3.944953	3.300166	
885000	-464.142174	1	269	0.075585	0.669672	0.669672	0.669672	0.669672	0.669672	0.000000	0.669672	1	0.247798	0.249917	0.250012	0.252274	4.774766	1.486810	1.478151	2.933951	0.531596	4.629006	4.779503	2.716933	
886000	-464.097075	1	766	0.053477	0.711014	0.711014	0.711014	0.711014	0.711014	0.000000	0.711014	1	0.248563	0.250009	0.249992	0.251435	2.695479	3.976072	2.286545	1.668049	4.041893	1.023027	1.885982	4.828676	
887000	-467.501915	1	796	0.018731	0.664229	0.018731	0.664229	0.664229	0.664229	0.018731	0.664229	0	0.251655	0.230078	0.256926	0.261341	3.557237	3.644679	1.712030	4.532458	0.432363	3.107081	2.201756	2.306067	
888000	-464.820391	1	453	0.000000	0.673837	0.673837	0.673837	0.673837	0.673837	0.030879	0.673837	1	0.239797	0.250126	0.249978	0.260100	3.637384	4.303508	4.563822	3.894977	2.393280	3.099290	4.879917	1.902465	
889000	-463.756075	1	744	0.046198	0.656174	0.656174	0.656174	0.656174	0.656174	0.000000	0.656174	1	0.247507	0.250037	0.249993	0.252463	4.161844	1.743669	3.416361	0.883629	3.523180	4.150171	0.000868	1.784471	
890000	-466.185794	1	821	0.027498	0.636518	0.636518	0.636518	0.636518	0.636518	0.027498	0.636518	0	0.242135	0.249864	0.250028	0.257972	2.350136	0.014854	3.646240	4.321869	1.952050	4.177674	3.496445	4.060351	
891000	-463.907234	1	705	0.067227	0.644532	0.644532	0.644532	0.644532	0.644532	0.000000	0.644532	1	0.247173	0.249895	0.250026	0.252906	2.417701	2.606571	4.599013	3.294197	4.204852	0.246524	3.881798	3.021196	
892000	-464.530657	1	678	0.028447	0.634971	0.634971	0.028447	0.634971	0.634971	0.000000	0.634971	1	0.253961	0.188210	0.270981	0.286848	4.390724	1.431157	2.031296	2.751242	4.830051	3.705770	2.268676	3.737929	
893000	-466.133074	1	46	0.046272	0.595546	0.595546	0.595546	0.595546	0.595546	0.000000	0.595546	0	0.245859	0.249990	0.250054	0.254097	3.725823	1.030062	2.414119	4.037146	1.882141	4.253468	0.435205	2.711251	
894000	-464.464936	1	552	0.032689	0.684687	0.684687	0.032689	0.684687	0.684687	0.000000	0.684687	1	0.253329	0.203787	0.265733	0.277151	1.848482	1.340245	2.384578	3.020789	1.411648	1.247259	0.834318	4.387252	
895000	-464.422158	1	413	0.013144	0.702820	0.013144	0.702820	0.702820	0.702820	0.013144	0.702820	1	0.250281	0.236756	0.254538	0.258425	1.920583	1.084874	1.354810	1.232683	0.161053	0.885636	0.874846	4.313707	
896000	-464.754164	1	477	0.024626	0.685722	0.685722	0.685722	0.685722	0.685722	0.000000	0.685722	1	0.248099	0.250253	0.249927	0.251720	4.439122	4.519992	2.880740	1.913912	2.436956	0.663349	1.565784	2.327203	
897000	-465.432625	1	618	0.018474	0.609150	0.018474	0.018474	0.609150	0.609150	0.000000	0.609150	1	0.290211	0.001602	0.334172	0.374014	3.700671	2.742135	3.308157	3.455340	0.605939	0.950953	2.091196	3.241404	
898000	-465.029518	1	310	0.047194	0.722217	0.722217	0.000000	0.722217	0.722217	0.000000	0.722217	1	0.253017	0.200039	0.267122	0.279821	4.493468	4.564561	1.947332	1.338787	1.937791	2.067190	1.208237	2.729093	
899000	-465.042515	1	48	0.007491	0.603685	0.603685	0.000000	0.603685	0.603685	0.007491	0.603685	1	0.260419	0.171780	0.276434	0.291368	3.522367	4.026908	4.415561	2.514337	0.702579	3.367215	2.940118	4.406342	
900000	-465.337832	1	889	0.048883	0.588551	0.588551	0.048883	0.588551	0.588551	0.000000	0.588551	1	0.243827	0.168942	0.277532	0.309699	4.274298	1.719212	1.641275	3.219437	0.634371	3.879436	1.020601	1.663353	
901000	-464.360505	1	511	0.013115	0.643812	0.643812	0.643812	0.643812	0.643812	0.013115	0.643812	1	0.241542	0.250186	0.249908	0.258364	1.593794	0.913069	4.457964	1.213231	4.134921	0.043571	1.996893	2.546835	
902000	-464.613163	1	443	0.010311	0.696153	0.010311	0.696153	0.696153	0.696153	0.010311	0.696153	1	0.249713	0.236988	0.254433	0.258867	1.603596	0.248326	3.851699	2.799134	3.570051	3.946427	3.039567	1.288144	
903000	-465.480244	1	116	0.000000	0.622139	0.622139	0.622139	0.622139	0.622139	0.068813	0.622139	1	0.237231	0.249868	0.250205	0.262695	0.422162	4.895194	1.192932	4.965619	4.052315	2.565408	1.497144	3.715010	
904000	-463.935760	1	899	0.022526	0.608102	0.608102	0.608102	0.608102	0.608102	0.022526	0.608102	1	0.239529	0.249805	0.250031	0.260636	1.877088	4.035395	0.190955	3.826068	0.210997	1.463055	0.723492	1.505770	
905000	-464.705225	1	149	0.009973	0.702323	0.000000	0.702323	0.702323	0.702323	0.009973	0.702323	1	0.250206	0.236155	0.254711	0.258929	1.048797	1.708531	3.038245	1.344932	1.908096	3.123889	3.394898	3.796198	
906000	-463.962931	1	218	0.067901	0.667755	0.667755	0.667755	0.667755	0.667755	0.000000	0.667755	1	0.247769	0.249937	0.250010	0.252284	4.775666	3.700753	4.066287	3.376564	1.489789	3.729736	2.100340	4.622165	
907000	-466.257663	1	386	0.041435	0.654470	0.654470	0.654470	0.654470	0.654470	0.000000	0.654470	0	0.247818	0.250100	0.249984	0.252098	2.535775	2.655468	2.726057	1.727232	4.082593	1.661322	0.806484	3.748622	
908000	-464.850750	1	406	0.024339	0.705610	0.024339	0.705610	0.705610	0.705610	0.024339	0.705610	1	0.251618	0.235477	0.255091	0.257814	2.283171	1.085361	3.269377	2.569181	3.047001	2.548088	4.449421	4.507311	
909000	-465.328107	1	463	0.018320	0.636267	0.000000	0.000000	0.636267	0.636267	0.000000	0.636267	1	0.293843	0.000000	0.334867	0.371290	1.047816	4.842490	3.898076	2.106029	2.211993	3.565119	2.870118	3.830044	
910000	-464.546497	1	733	0.035130	0.691998	0.691998	0.691998	0.691998	0.691998	0.035130	0.691998	1	0.245277	0.249935	0.250016	0.254771	1.348039	1.185772	0.990138	3.844339	1.038519	4.450365	3.757575	3.817854	
911000	-466.231092	1	104	0.044834	0.844957	0.844957	0.044834	0.844957	0.844957	0.000000	0.844957	1	0.251262	0.234232	0.255393	0.259112	3.471463	3.746995	0.620154	1.142857	1.647287	3.749635	2.942132	0.792758	
912000	-464.580081	1	358	0.000000	0.632731	0.632731	0.632731	0.632731	0.632731	0.038181	0.632731	1	0.236411	0.250043	0.250022	0.263524	1.176427	0.809214	1.026951	3.687930	0.211636	4.680599	2.482572	4.389332	
913000	-465.336998	1	751	0.045475	0.610638	0.610638	0.610638	0.610638	0.610638	0.045475	0.610638	1	0.241455	0.249585	0.250139	0.258821	2.710026	1.891186	1.559261	1.529889	1.611796	2.056222	2.184965	3.046371	
914000	-464.067009	1	359	0.018574	0.670574	0.670574	0.670574	0.670574	0.670574	0.018574	0.670574	1	0.243547	0.250022	0.249976	0.256455	2.546950	0.749284	3.487668	1.988990	0.517709	4.436242	2.304431	3.644448	
915000	-464.004463	1	954	0.049683	0.581812	0.581812	0.581812	0.581812	0.581812	0.000000	0.581812	1	0.244647	0.249825	0.250099	0.255428	2.182657	1.238755	3.647055	4.817108	1.894012	1.421313	0.096682	1.139512	
916000	-464.768675	1	189	0.053257	0.764941	0.764941	0.764941	0.764941	0.764941	0.000000	0.764941	1	0.249150	0.250008	0.249993	0.250849	2.829309	3.506474	3.206561	3.416226	4.829001	0.090993	3.423683	3.308540	
917000	-463.879709	1	159	0.022123	0.633698	0.633698	0.633698	0.633698	0.633698	0.022123	0.633698	1	0.241490	0.249911	0.250005	0.258593	3.356911	0.294071	4.609573	2.953436	0.225376	0.464259	1.627096	3.570210	
918000	-465.217954	1	739	0.016850	0.699335	0.699335	0.016850	0.699335	0.699335	0.000000	0.699335	1	0.256205	0.210473	0.263349	0.269974	1.874678	2.466589	2.444409	2.537204	2.426356	4.945869	3.438052	2.816037	
919000	-464.730412	1	344	0.021780	0.684990	0.684990	0.000000	0.684990	0.684990	0.021780	0.684990	1	0.258489	0.199445	0.267549	0.274517	0.020467	0.607815	4.685529	4.382520	2.578178	3.722531	2.852985	2.115189	
920000	-464.304700	1	932	0.017018	0.572578	0.572578	0.572578	0.572578	0.572578	0.017018	0.572578	1	0.235347	0.249803	0.249993	0.264857	1.716378	2.071555	2.740918	3.061069	2.485241	4.847049	0.990010	0.733098	
921000	-466.789080	1	0	0.007018	0.625583	0.007018	0.000000	0.625583	0.625583	0.000000	0.625583	1	0.312131	0.000053	0.334067	0.353748	4.635124	1.939004	1.492050	1.645299	2.854875	1.995330	1.971011	1.527231	
922000	-463.834363	1	781	0.046582	0.674577	0.674577	0.674577	0.674577	0.674577	0.000000	0.674577	1	0.247931	0.250036	0.249990	0.252043	2.658997	3.518681	3.662713	0.745755	1.579188	0.388006	0.480598	3.872480	
923000	-464.494134	1	790	0.065434	0.562352	0.562352	0.562352	0.562352	0.562352	0.000000	0.562352	1	0.243400	0.249381	0.250234	0.256985	3.100900	3.037002	2.309535	2.335461	3.571758	1.018960	3.861486	2.490377	
924000	-463.756553	1	898	0.057378	0.645897	0.645897	0.645897	0.645897	0.645897	0.000000	0.645897	1	0.247229	0.249950	0.250015	0.252806	4.123238	0.796716	4.181929	2.212240	3.727047	3.248746	4.516157	0.386653	
925000	-464.538220	1	905	0.036119	0.634385	0.634385	0.036119	0.634385	0.634385	0.000000	0.634385	1	0.251555	0.187222	0.271372	0.289852	0.837207	4.136707	0.511202	1.197385	3.164829	1.326979	3.199873	1.664204	
926000	-464.092849	1	53	0.072621	0.675431	0.675431	0.675431	0.675431	0.675431	0.000000	0.675431	1	0.247929	0.249934	0.250008	0.252130	2.234059	1.339950	2.243734	1.740744	2.156481	2.664725	4.324007	3.503090	
927000	-465.294850	1	153	0.006616	0.672649	0.006616	0.672649	0.672649	0.672649	0.006616	0.672649	1	0.248446	0.236464	0.254574	0.260516	3.598912	3.129941	3.017175	1.757755	1.208378	2.478091	2.832778	1.727716	
928000	-464.142174	1	269	0.075585	0.669672	0.669672	0.669672	0.669672	0.669672	0.000000	0.669672	1	0.247798	0.249917	0.250012	0.252274	1.454756	0.132213	4.406631	4.150691	0.678375	2.389621	4.127327	2.597359	
929000	-466.640005	1	635	0.000000	0.509130	0.509130	0.509130	0.509130	0.509130	0.020665	0.509130	1	0.212857	0.250584	0.249284	0.287275	1.775777	4.986715	4.161203	4.946970	3.613519	1.109160	2.217767	1.185568	
930000	-464.498258	1	328	0.009726	0.662432	0.662432	0.009726	0.662432	0.662432	0.009726	0.662432	1	0.258535	0.195947	0.268343	0.277176	3.775660	1.980976	1.091104	1.143098	1.757353	2.503043	1.982241	1.467202	
931000	-464.852318	1	495	0.000000	0.602420	0.602420	0.602420	0.602420	0.602420	0.049775	0.602420	1	0.233789	0.249838	0.250145	0.266228	2.545570	1.141239	1.948339	3.879224	2.719912	2.233621	0.419887	0.526237	
932000	-464.530657	1	678	0.028447	0.634971	0.634971	0.028447	0.634971	0.634971	0.000000	0.634971	1	0.253961	0.188210	0.270981	0.286848	1.676532	2.321963	2.334787	4.141100	2.249374	1.794644	0.273273	3.145228	
933000	-466.410186	1	880	0.088603	0.514894	0.514894	0.514894	0.514894	0.514894	0.000000	0.514894	1	0.238899	0.247872	0.250715	0.262514	4.610213	0.346557	2.481309	3.784045	4.785375	4.232064	4.965617	0.282829	
934000	-464.722152	1	900	0.000000	0.598132	0.598132	0.598132	0.598132	0.598132	0.042203	0.598132	1	0.232649	0.249886	0.250084	0.267381	3.027193	1.534170	2.437891	1.682420	2.422762	0.889880	0.181434	1.882700	
935000	-465.144193	1	370	0.013441	0.552019	0.552019	0.013441	0.552019	0.552019	0.013441	0.552019	1	0.257139	0.154031	0.282893	0.305937	2.511669	3.138512	4.678121	4.205147	3.035913	4.657924	4.228237	1.982877	
936000	-464.287632	1	58	0.081971	0.646437	0.646437	0.646437	0.646437	0.646437	0.000000	0.646437	1	0.247186	0.249843	0.250030	0.252941	2.093789	0.494434	0.873189	2.777135	0.303654	3.946116	1.168570	0.907417	
937000	-464.619388	1	13	0.029021	0.565409	0.565409	0.565409	0.565409	0.565409	0.000000	0.565409	1	0.243531	0.250561	0.249918	0.255990	3.411629	2.479352	0.177117	2.435555	4.732377	1.161629	1.962425	1.786163	
938000	-464.067009	1	359	0.018574	0.670574	0.670574	0.670574	0.670574	0.670574	0.018574	0.670574	1	0.243547	0.250022	0.249976	0.256455	4.449669	3.860407	4.900236	0.430927	2.690332	3.008935	2.731713	4.858921	
939000	-464.575862	1	639	0.024840	0.647381	0.647381	0.024840	0.647381	0.647381	0.000000	0.647381	1	0.255173	0.193015	0.269325	0.282486	4.352205	0.586288	2.037215	0.450166	4.937363	0.149290	1.026658	1.795071	
940000	-464.494613	1	94	0.037570	0.652359	0.652359	0.037570	0.652359	0.652359	0.000000	0.652359	1	0.251703	0.193294	0.269328	0.285675	3.312519	3.171292	4.126535	1.335463	0.139942	3.482544	1.495274	3.410142	
941000	-463.935760	1	899	0.022526	0.608102	0.608102	0.608102	0.608102	0.608102	0.022526	0.608102	1	0.239529	0.249805	0.250031	0.260636	2.970803	4.922224	1.854651	4.135079	1.736178	3.547729	2.899506	3.394342	
942000	-464.819905	1	951	0.000000	0.642089	0.642089	0.642089	0.642089	0.642089	0.052848	0.642089	1	0.238180	0.249972	0.250100	0.261747	4.885445	1.842383	2.724449	4.399643	2.086249	2.219857	4.546025	3.194683	
943000	-463.885429	1	844	0.055618	0.599218	0.599218	0.599218	0.599218	0.599218	0.000000	0.599218	1	0.245522	0.249828	0.250075	0.254575	4.901090	2.705649	4.230802	4.558418	2.112390	3.947525	3.530223	0.678297	
944000	-464.590168	1	760	0.000000	0.625545	0.625545	0.625545	0.625545	0.625545	0.039898	0.625545	1	0.235754	0.250012	0.250039	0.264195	1.424511	2.481714	4.538165	3.905403	3.308912	0.854099	1.974748	4.932762	
945000	-467.565291	1	830	0.030043	0.540959	0.540959	0.540959	0.540959	0.540959	0.000000	0.540959	0	0.242403	0.250583	0.249992	0.257023	4.124611	2.553789	4.010692	1.321460	2.507042	2.358091	0.610588	1.856080	
946000	-465.057761	1	966	0.000000	0.561996	0.561996	0.561996	0.561996	0.561996	0.036978	0.561996	1	0.226735	0.249704	0.250068	0.273494	3.637044	1.192017	3.016628	3.882719	0.530669	1.250691	2.938901	0.834682	
947000	-466.068871	1	645	0.000000	0.668138	0.000000	0.668138	0.668138	0.668138	0.015546	0.668138	1	0.245902	0.238303	0.253983	0.261813	3.213915	1.446710	3.251514	1.712595	4.551334	0.418287	1.001392	3.933828	
948000	-465.648439	1	800	0.000000	0.684675	0.020762	0.684675	0.684675	0.684675	0.020762	0.684675	1	0.246555	0.241567	0.252905	0.258973	0.419917	4.032486	2.656430	3.259116	0.275503	1.436356	3.214586	0.998199	
949000	-464.221076	1	211	0.060627	0.573890	0.573890	0.573890	0.573890	0.573890	0.000000	0.573890	1	0.244165	0.249583	0.250166	0.256086	0.885539	2.354645	3.666332	3.992257	4.617016	0.082768	0.358939	1.074441	
950000	-464.092849	1	53	0.072621	0.675431	0.675431	0.675431	0.675431	0.675431	0.000000	0.675431	1	0.247929	0.249934	0.250008	0.252130	2.784009	0.404974	4.852098	2.045811	3.134922	4.071102	2.235657	2.178250	
951000	-463.716316	1	74	0.051054	0.642324	0.642324	0.642324	0.642324	0.642324	0.000000	0.642324	1	0.247130	0.249989	0.250009	0.252872	2.148138	2.592413	4.113188	2.365240	3.084914	3.472338	3.431831	2.577571	
952000	-464.681840	1	449	0.000000	0.665112	0.665112	0.665112	0.665112	0.665112	0.035567	0.665112	1	0.239306	0.250087	0.250003	0.260604	1.558218	2.155683	4.661944	0.414485	0.997479	2.502148	1.428808	3.775793	
953000	-464.133727	1	624	0.029250	0.607708	0.607708	0.607708	0.607708	0.607708	0.029250	0.607708	1	0.240051	0.249687	0.250081	0.260181	1.984333	3.446931	3.235982	2.575063	1.812405	3.757556	4.293936	0.846054	
954000	-465.469458	1	971	0.000000	0.573715	0.573715	0.573715	0.573715	0.573715	0.059012	0.573715	1	0.230819	0.249530	0.250318	0.269333	2.191638	2.048351	3.516301	4.683453	1.760300	1.081833	3.791346	2.802740	
955000	-464.538832	1	244	0.031773	0.561971	0.561971	0.561971	0.561971	0.561971	0.000000	0.561971	1	0.243339	0.250375	0.249980	0.256306	2.103317	4.918350	3.796145	2.756403	0.383987	1.237194	3.441197	4.921862	
956000	-464.823851	1	797	0.024531	0.639061	0.024531	0.639061	0.639061	0.639061	0.024531	0.639061	1	0.252171	0.226148	0.258422	0.263259	3.959756	4.628482	4.782148	1.407404	3.436274	2.889161	2.876102	2.371991	
957000	-463.897568	1	944	0.060522	0.606925	0.606925	0.606925	0.606925	0.606925	0.000000	0.606925	1	0.245855	0.249812	0.250070	0.254264	0.244593	1.195699	2.179349	4.640538	4.302557	1.172182	3.863479	3.425614	
958000	-464.209363	1	242	0.031790	0.674889	0.674889	0.674889	0.674889	0.674889	0.000000	0.674889	1	0.247912	0.250167	0.249955	0.251966	4.237853	3.155007	2.256022	1.797466	3.447607	2.115342	4.106863	3.089790	
959000	-464.653896	1	385	0.037911	0.544590	0.544590	0.544590	0.544590	0.544590	0.000000	0.544590	1	0.242107	0.249940	0.250146	0.257807	0.794988	2.308384	4.213287	2.945485	1.193293	2.760619	0.894834	1.330593	
960000	-465.618206	1	352	0.022499	0.556910	0.556910	0.022499	0.556910	0.556910	0.000000	0.556910	1	0.253271	0.157289	0.281320	0.308119	2.165725	2.219212	4.540326	3.995414	4.986973	4.084881	1.863678	4.919830	
961000	-463.930202	1	931	0.021493	0.608701	0.608701	0.608701	0.608701	0.608701	0.021493	0.608701	1	0.239491	0.249833	0.250020	0.260656	4.334993	0.641749	1.414185	0.326022	0.191858	4.479317	1.752658	3.882891	
962000	-464.076221	1	820	0.031601	0.640352	0.640352	0.640352	0.640352	0.640352	0.000000	0.640352	1	0.247032	0.250246	0.249941	0.252780	2.489071	0.551746	1.615434	3.245289	4.682677	1.024899	0.841344	1.475570	
963000	-464.917671	1	24	0.025994	0.671301	0.025994	0.671301	0.671301	0.671301	0.025994	0.671301	1	0.252114	0.231014	0.256700	0.260172	3.861278	1.427480	2.158374	2.317708	3.839728	3.583002	3.047975	4.657905	
964000	-463.767284	1	196	0.045066	0.616547	0.616547	0.616547	0.616547	0.616547	0.000000	0.616547	1	0.246258	0.250021	0.250015	0.253707	1.631188	2.696772	4.463471	4.661475	1.218765	3.291604	0.523108	2.795351	
965000	-463.808847	1	386	0.041435	0.654470	0.654470	0.654470	0.654470	0.654470	0.000000	0.654470	1	0.247458	0.250080	0.249983	0.252479	2.946457	1.727570	3.089849	3.000406	1.195251	1.146002	3.698460	1.691029	
966000	-464.545669	1	379	0.019229	0.627311	0.627311	0.000000	0.627311	0.627311	0.019229	0.627311	1	0.259698	0.180117	0.274213	0.285971	4.374638	4.228286	4.635624	3.003012	1.287115	1.990932	2.811265	4.484223	
967000	-464.489068	1	191	0.059373	0.555392	0.555392	0.555392	0.555392	0.555392	0.000000	0.555392	1	0.242942	0.249387	0.250255	0.257417	2.051443	3.605383	0.241028	3.913622	2.537970	1.933466	1.907648	4.696389	
968000	-465.465460	1	85	0.058625	0.670560	0.670560	0.000000	0.670560	0.670560	0.000000	0.670560	1	0.249494	0.177663	0.274833	0.298010	0.777787	1.692005	2.540655	1.440817	3.247381	0.732739	3.289861	2.143131	
969000	-464.681679	1	662	0.022835	0.613225	0.613225	0.613225	0.613225	0.613225	0.000000	0.613225	1	0.245979	0.250718	0.249812	0.253491	2.815300	1.592498	1.240571	1.300796	3.499093	4.352914	0.934041	3.537118	
970000	-466.145551	1	331	0.048332	0.673542	0.673542	0.673542	0.673542	0.673542	0.000000	0.673542	0	0.248221	0.250040	0.249994	0.251745	1.156057	0.316383	0.418306	1.947262	2.571112	2.626918	3.448325	1.263750	
971000	-464.004192	1	35	0.020589	0.669600	0.669600	0.669600	0.669600	0.669600	0.020589	0.669600	1	0.243602	0.249994	0.249987	0.256417	4.601332	3.195817	1.711551	3.398853	0.683569	0.636211	4.419693	0.572327	
972000	-466.603527	1	733	0.035130	0.691998	0.691998	0.691998	0.691998	0.691998	0.035130	0.691998	0	0.245344	0.249941	0.250015	0.254700	2.465644	1.937450	2.934436	3.043048	2.896403	4.227855	2.327453	3.657275	
973000	-465.378845	1	940	0.000000	0.702862	0.702862	0.702862	0.702862	0.702862	0.024258	0.702862	1	0.241640	0.250163	0.249954	0.258243	0.938072	0.483293	1.249740	4.832053	0.869908	4.892037	1.808054	0.925277	
974000	-467.217182	1	682	0.011350	0.633541	0.633541	0.000000	0.633541	0.633541	0.011350	0.633541	0	0.260013	0.182953	0.272844	0.284191	1.326656	1.940722	1.178518	0.083689	1.977986	0.665553	3.189029	1.021765	
975000	-465.180227	1	14	0.082999	0.766335	0.766335	0.766335	0.766335	0.766335	0.000000	0.766335	1	0.249153	0.249983	0.249995	0.250869	1.135592	1.367532	4.266112	2.542922	2.369294	0.337953	0.015556	2.216644	
976000	-463.733754	1	631	0.045358	0.630883	0.630883	0.630883	0.630883	0.630883	0.000000	0.630883	1	0.246771	0.250033	0.250003	0.253193	4.120959	3.568768	3.505050	4.320494	0.620509	2.847975	0.512803	4.465710	
977000	-464.594206	1	846	0.029330	0.699726	0.699726	0.000000	0.699726	0.699726	0.000000	0.699726	1	0.255659	0.200121	0.266957	0.277262	1.729282	3.970963	1.000458	3.146466	3.427309	4.217670	3.888925	2.475327	
978000	-464.815238	1	229	0.086445	0.726822	0.726822	0.726822	0.726822	0.726822	0.000000	0.726822	1	0.248748	0.249962	0.249997	0.251293	2.257615	0.951305	4.614754	2.410294	4.116514	0.982688	3.978809	1.917123	
979000	-467.215629	1	595	0.030343	0.695846	0.695846	0.030343	0.695846	0.695846	0.000000	0.695846	0	0.253908	0.207684	0.264398	0.274010	3.878036	2.494716	2.806655	3.075288	2.776896	3.725980	3.762002	0.524098	
980000	-465.040467	1	225	0.055002	0.656922	0.656922	0.055002	0.656922	0.656922	0.000000	0.656922	1	0.247500	0.194012	0.269178	0.289310	3.011700	4.774974	3.838207	4.887845	3.812246	2.766082	2.686513	3.102597	
981000	-464.512717	1	188	0.059274	0.553997	0.553997	0.553997	0.553997	0.553997	0.000000	0.553997	1	0.242840	0.249369	0.250263	0.257528	3.919141	1.745670	2.436391	1.366177	3.842948	4.498981	0.112390	0.749222	
